node_id,name,omic_type
132,ACBD5,mRNA
133,ACBD6,mRNA
134,ACBD7,mRNA
135,ACCN1,mRNA
136,ACCN2,mRNA
137,ACCN3,mRNA
138,ACCN4,mRNA
139,ACCN5,mRNA
140,ACCSL,mRNA
141,ACCS,mRNA
142,ACD,mRNA
143,ACE2,mRNA
144,ACER1,mRNA
145,ACER2,mRNA
146,ACER3,mRNA
147,ACE,mRNA
148,ACHE,mRNA
149,ACIN1,mRNA
150,ACLY,mRNA
151,ACMSD,mRNA
152,ACN9,mRNA
153,ACO1,mRNA
154,ACO2,mRNA
155,ACOT11,mRNA
156,ACOT12,mRNA
157,ACOT13,mRNA
158,ACOT1,mRNA
159,ACOT2,mRNA
160,ACOT4,mRNA
161,ACOT6,mRNA
162,ACOT7,mRNA
163,ACOT8,mRNA
164,ACOT9,mRNA
165,ACOX1,mRNA
166,ACOX2,mRNA
167,ACOX3,mRNA
168,ACOXL,mRNA
169,ACP1,mRNA
170,ACP2,mRNA
171,ACP5,mRNA
172,ACP6,mRNA
173,ACPL2,mRNA
174,ACPP,mRNA
175,ACPT,mRNA
176,ACRBP,mRNA
177,ACRC,mRNA
178,ACRV1,mRNA
179,ACR,mRNA
180,ACSBG1,mRNA
181,ACSBG2,mRNA
182,ACSF2,mRNA
183,ACSF3,mRNA
184,ACSL1,mRNA
185,ACSL3,mRNA
186,ACSL4,mRNA
187,ACSL5,mRNA
188,ACSL6,mRNA
189,ACSM1,mRNA
190,ACSM2A,mRNA
191,ACSM2B,mRNA
192,ACSM3,mRNA
193,ACSM4,mRNA
194,ACSM5,mRNA
195,ACSS1,mRNA
196,ACSS2,mRNA
197,ACSS3,mRNA
198,ACTA1,mRNA
199,ACTA2,mRNA
200,ACTBL2,mRNA
201,ACTB,mRNA
202,ACTC1,mRNA
203,ACTG1,mRNA
204,ACTG2,mRNA
205,ACTL6A,mRNA
206,ACTL6B,mRNA
207,ACTL7A,mRNA
208,ACTL7B,mRNA
209,ACTL8,mRNA
210,ACTL9,mRNA
211,ACTN1,mRNA
212,ACTN2,mRNA
213,ACTN3,mRNA
214,ACTN4,mRNA
215,ACTR10,mRNA
216,ACTR1A,mRNA
217,ACTR1B,mRNA
218,ACTR2,mRNA
219,ACTR3B,mRNA
220,ACTR3C,mRNA
221,ACTR3,mRNA
222,ACTR5,mRNA
223,ACTR6,mRNA
224,ACTR8,mRNA
225,ACTRT1,mRNA
226,ACTRT2,mRNA
227,ACVR1B,mRNA
228,ACVR1C,mRNA
229,ACVR1,mRNA
230,ACVR2A,mRNA
231,ACVR2B,mRNA
232,ACVRL1,mRNA
233,ACY1,mRNA
234,ACY3,mRNA
235,ACYP1,mRNA
236,ACYP2,mRNA
237,ADAD1,mRNA
238,ADAD2,mRNA
239,ADAL,mRNA
240,ADAM10,mRNA
241,ADAM11,mRNA
242,ADAM12,mRNA
243,ADAM15,mRNA
244,ADAM17,mRNA
245,ADAM18,mRNA
246,ADAM19,mRNA
247,ADAM20,mRNA
248,ADAM21P1,mRNA
249,ADAM21,mRNA
250,ADAM22,mRNA
251,ADAM23,mRNA
252,ADAM28,mRNA
253,ADAM29,mRNA
254,ADAM2,mRNA
255,ADAM30,mRNA
256,ADAM32,mRNA
257,ADAM33,mRNA
258,ADAM3A,mRNA
259,ADAM5P,mRNA
260,ADAM6,mRNA
261,ADAM7,mRNA
262,ADAM8,mRNA
263,ADAM9,mRNA
264,ADAMDEC1,mRNA
265,ADAMTS10,mRNA
266,ADAMTS12,mRNA
267,ADAMTS13,mRNA
268,ADAMTS14,mRNA
269,ADAMTS15,mRNA
270,ADAMTS16,mRNA
271,ADAMTS17,mRNA
272,ADAMTS18,mRNA
273,ADAMTS19,mRNA
274,ADAMTS1,mRNA
275,ADAMTS20,mRNA
276,ADAMTS2,mRNA
277,ADAMTS3,mRNA
278,ADAMTS4,mRNA
279,ADAMTS5,mRNA
280,ADAMTS6,mRNA
281,ADAMTS7,mRNA
282,ADAMTS8,mRNA
283,ADAMTS9,mRNA
284,ADAMTSL1,mRNA
285,ADAMTSL2,mRNA
286,ADAMTSL3,mRNA
287,ADAMTSL4,mRNA
288,ADAMTSL5,mRNA
289,ADAP1,mRNA
290,ADAP2,mRNA
291,ADARB1,mRNA
292,ADARB2,mRNA
293,ADAR,mRNA
294,ADAT1,mRNA
295,ADAT2,mRNA
296,ADAT3,mRNA
297,ADA,mRNA
298,ADCK1,mRNA
299,ADCK2,mRNA
300,ADCK4,mRNA
301,ADCK5,mRNA
302,ADCY10,mRNA
303,ADCY1,mRNA
304,ADCY2,mRNA
305,ADCY3,mRNA
306,ADCY4,mRNA
307,ADCY5,mRNA
308,ADCY6,mRNA
309,ADCY7,mRNA
310,ADCY8,mRNA
311,ADCY9,mRNA
312,ADCYAP1R1,mRNA
313,ADCYAP1,mRNA
314,ADC,mRNA
315,ADD1,mRNA
316,ADD2,mRNA
317,ADD3,mRNA
318,ADH1A,mRNA
319,ADH1B,mRNA
320,ADH1C,mRNA
321,ADH4,mRNA
322,ADH5,mRNA
323,ADH6,mRNA
324,ADH7,mRNA
325,ADHFE1,mRNA
326,ADI1,mRNA
327,ADIG,mRNA
328,ADIPOQ,mRNA
329,ADIPOR1,mRNA
330,ADIPOR2,mRNA
331,ADK,mRNA
332,ADM2,mRNA
333,ADM,mRNA
334,ADNP2,mRNA
335,ADNP,mRNA
336,ADORA1,mRNA
337,ADORA2A,mRNA
338,ADORA2B,mRNA
339,ADORA3,mRNA
340,ADO,mRNA
341,ADPGK,mRNA
342,ADPRHL1,mRNA
343,ADPRHL2,mRNA
344,ADPRH,mRNA
345,ADRA1A,mRNA
346,ADRA1B,mRNA
347,ADRA1D,mRNA
348,ADRA2A,mRNA
349,ADRA2B,mRNA
350,ADRA2C,mRNA
351,ADRB1,mRNA
352,ADRB2,mRNA
353,ADRB3,mRNA
354,ADRBK1,mRNA
355,ADRBK2,mRNA
356,ADRM1,mRNA
357,ADSL,mRNA
358,ADSSL1,mRNA
359,ADSS,mRNA
360,AEBP1,mRNA
361,AEBP2,mRNA
362,AEN,mRNA
363,AES,mRNA
364,AFAP1L1,mRNA
365,AFAP1L2,mRNA
366,AFAP1,mRNA
367,AFARP1,mRNA
368,AFF1,mRNA
369,AFF2,mRNA
370,AFF3,mRNA
371,AFF4,mRNA
372,AFG3L1,mRNA
373,AFG3L2,mRNA
374,AFMID,mRNA
375,AFM,mRNA
376,AFP,mRNA
377,AFTPH,mRNA
378,AG2,mRNA
379,AGAP11,mRNA
380,AGAP1,mRNA
381,AGAP2,mRNA
382,AGAP3,mRNA
383,AGAP4,mRNA
384,AGAP5,mRNA
385,AGAP6,mRNA
386,AGAP7,mRNA
387,AGAP8,mRNA
388,AGA,mRNA
389,AGBL1,mRNA
390,AGBL2,mRNA
391,AGBL3,mRNA
392,AGBL4,mRNA
393,AGBL5,mRNA
394,AGER,mRNA
395,AGFG1,mRNA
396,AGFG2,mRNA
397,AGGF1,mRNA
398,AGK,mRNA
399,AGL,mRNA
400,AGMAT,mRNA
401,AGPAT1,mRNA
402,AGPAT2,mRNA
403,AGPAT3,mRNA
404,AGPAT4,mRNA
405,AGPAT5,mRNA
406,AGPAT6,mRNA
407,AGPAT9,mRNA
408,AGPHD1,mRNA
409,AGPS,mRNA
410,AGR2,mRNA
411,AGR3,mRNA
412,AGRN,mRNA
413,AGRP,mRNA
414,AGTPBP1,mRNA
415,AGTR1,mRNA
416,AGTR2,mRNA
417,AGTRAP,mRNA
418,AGT,mRNA
419,AGXT2L1,mRNA
420,AGXT2L2,mRNA
421,AGXT2,mRNA
422,AGXT,mRNA
423,AHCTF1,mRNA
424,AHCYL1,mRNA
425,AHCYL2,mRNA
426,AHCY,mRNA
427,AHDC1,mRNA
428,AHI1,mRNA
429,AHNAK2,mRNA
430,AHNAK,mRNA
431,AHRR,mRNA
432,AHR,mRNA
433,AHSA1,mRNA
434,AHSA2,mRNA
435,AHSG,mRNA
436,AHSP,mRNA
437,AICDA,mRNA
438,AIDA,mRNA
439,AIF1L,mRNA
440,AIF1,mRNA
441,AIFM1,mRNA
442,AIFM2,mRNA
443,AIFM3,mRNA
444,AIG1,mRNA
445,AIM1L,mRNA
446,AIM1,mRNA
447,AIM2,mRNA
448,AIMP1,mRNA
449,AIMP2,mRNA
450,AIPL1,mRNA
451,AIP,mRNA
452,AIRE,mRNA
453,AJAP1,mRNA
454,AK1,mRNA
455,AK2,mRNA
456,AK3L1,mRNA
457,AK3,mRNA
458,AK5,mRNA
459,AK7,mRNA
460,AKAP10,mRNA
461,AKAP11,mRNA
462,AKAP12,mRNA
463,AKAP13,mRNA
464,AKAP14,mRNA
465,AKAP1,mRNA
466,AKAP2,mRNA
467,AKAP3,mRNA
468,AKAP4,mRNA
469,AKAP5,mRNA
470,AKAP6,mRNA
471,AKAP7,mRNA
472,AKAP8L,mRNA
473,AKAP8,mRNA
474,AKAP9,mRNA
475,AKD1,mRNA
476,AKIRIN1,mRNA
477,AKIRIN2,mRNA
478,AKNAD1,mRNA
479,AKNA,mRNA
480,AKR1A1,mRNA
481,AKR1B10,mRNA
482,AKR1B15,mRNA
483,AKR1B1,mRNA
484,AKR1C1,mRNA
485,AKR1C2,mRNA
486,AKR1C3,mRNA
487,AKR1C4,mRNA
488,AKR1CL1,mRNA
489,AKR1D1,mRNA
490,AKR1E2,mRNA
491,AKR7A2,mRNA
492,AKR7A3,mRNA
493,AKR7L,mRNA
494,AKT1S1,mRNA
495,AKT1,mRNA
496,AKT2,mRNA
497,AKT3,mRNA
498,AKTIP,mRNA
499,ALAD,mRNA
500,ALAS1,mRNA
501,ALAS2,mRNA
502,ALB,mRNA
503,ALCAM,mRNA
504,ALDH16A1,mRNA
505,ALDH18A1,mRNA
506,ALDH1A1,mRNA
507,ALDH1A2,mRNA
508,ALDH1A3,mRNA
509,ALDH1B1,mRNA
510,ALDH1L1,mRNA
511,ALDH1L2,mRNA
512,ALDH2,mRNA
513,ALDH3A1,mRNA
514,ALDH3A2,mRNA
515,ALDH3B1,mRNA
516,ALDH3B2,mRNA
517,ALDH4A1,mRNA
518,ALDH5A1,mRNA
519,ALDH6A1,mRNA
520,ALDH7A1,mRNA
521,ALDH8A1,mRNA
522,ALDH9A1,mRNA
523,ALDOA,mRNA
524,ALDOB,mRNA
525,ALDOC,mRNA
526,ALG10B,mRNA
527,ALG10,mRNA
528,ALG11,mRNA
529,ALG12,mRNA
530,ALG13,mRNA
531,ALG14,mRNA
532,ALG1L2,mRNA
533,ALG1L,mRNA
534,ALG1,mRNA
535,ALG2,mRNA
536,ALG3,mRNA
537,ALG5,mRNA
538,ALG6,mRNA
539,ALG8,mRNA
540,ALG9,mRNA
541,ALKBH1,mRNA
542,ALKBH2,mRNA
543,ALKBH3,mRNA
544,ALKBH4,mRNA
545,ALKBH5,mRNA
546,ALKBH6,mRNA
547,ALKBH7,mRNA
548,ALKBH8,mRNA
549,ALK,mRNA
550,ALLC,mRNA
551,ALMS1P,mRNA
552,ALMS1,mRNA
553,ALOX12B,mRNA
554,ALOX12P2,mRNA
555,ALOX12,mRNA
556,ALOX15B,mRNA
557,ALOX15,mRNA
558,ALOX5AP,mRNA
559,ALOX5,mRNA
560,ALOXE3,mRNA
561,ALPI,mRNA
562,ALPK1,mRNA
563,ALPK2,mRNA
564,ALPK3,mRNA
565,ALPL,mRNA
566,ALPPL2,mRNA
567,ALPP,mRNA
568,ALS2CL,mRNA
569,ALS2CR11,mRNA
570,ALS2CR12,mRNA
571,ALS2CR4,mRNA
572,ALS2CR8,mRNA
573,ALS2,mRNA
574,ALX1,mRNA
575,ALX3,mRNA
576,ALX4,mRNA
577,AMAC1L2,mRNA
578,AMAC1L3,mRNA
579,AMAC1,mRNA
580,AMACR,mRNA
581,AMBN,mRNA
582,AMBP,mRNA
583,AMBRA1,mRNA
584,AMD1,mRNA
585,AMDHD1,mRNA
586,AMDHD2,mRNA
587,AMELX,mRNA
588,AMFR,mRNA
589,AMHR2,mRNA
590,AMH,mRNA
591,AMICA1,mRNA
592,AMIGO1,mRNA
593,AMIGO2,mRNA
594,AMIGO3,mRNA
595,AMMECR1L,mRNA
596,AMMECR1,mRNA
597,AMN1,mRNA
598,AMN,mRNA
599,AMOTL1,mRNA
600,AMOTL2,mRNA
601,AMOT,mRNA
602,AMPD1,mRNA
603,AMPD2,mRNA
604,AMPD3,mRNA
605,AMPH,mRNA
606,AMTN,mRNA
607,AMT,mRNA
608,AMY1A,mRNA
609,AMY2A,mRNA
610,AMY2B,mRNA
611,AMZ1,mRNA
612,AMZ2P1,mRNA
613,AMZ2,mRNA
614,ANAPC10,mRNA
615,ANAPC11,mRNA
616,ANAPC13,mRNA
617,ANAPC16,mRNA
618,ANAPC1,mRNA
619,ANAPC2,mRNA
620,ANAPC4,mRNA
621,ANAPC5,mRNA
622,ANAPC7,mRNA
623,ANGEL1,mRNA
624,ANGEL2,mRNA
625,ANGPT1,mRNA
626,ANGPT2,mRNA
627,ANGPT4,mRNA
628,ANGPTL1,mRNA
629,ANGPTL2,mRNA
630,ANGPTL3,mRNA
631,ANGPTL4,mRNA
632,ANGPTL5,mRNA
633,ANGPTL6,mRNA
634,ANGPTL7,mRNA
635,ANG,mRNA
636,ANK1,mRNA
637,ANK2,mRNA
638,ANK3,mRNA
639,ANKAR,mRNA
640,ANKDD1A,mRNA
641,ANKFN1,mRNA
642,ANKFY1,mRNA
643,ANKHD1-EIF4EBP3,mRNA
644,ANKHD1,mRNA
645,ANKH,mRNA
646,ANKIB1,mRNA
647,ANKK1,mRNA
648,ANKLE1,mRNA
649,ANKLE2,mRNA
650,ANKMY1,mRNA
651,ANKMY2,mRNA
652,ANKRA2,mRNA
653,ANKRD10,mRNA
654,ANKRD11,mRNA
655,ANKRD12,mRNA
656,ANKRD13A,mRNA
657,ANKRD13B,mRNA
658,ANKRD13C,mRNA
659,ANKRD13D,mRNA
660,ANKRD16,mRNA
661,ANKRD17,mRNA
662,ANKRD19,mRNA
663,ANKRD1,mRNA
664,ANKRD20A3,mRNA
665,ANKRD20A4,mRNA
666,ANKRD20B,mRNA
667,ANKRD22,mRNA
668,ANKRD23,mRNA
669,ANKRD24,mRNA
670,ANKRD26P1,mRNA
671,ANKRD26,mRNA
672,ANKRD27,mRNA
673,ANKRD28,mRNA
674,ANKRD29,mRNA
675,ANKRD2,mRNA
676,ANKRD30A,mRNA
677,ANKRD30B,mRNA
678,ANKRD31,mRNA
679,ANKRD32,mRNA
680,ANKRD33,mRNA
681,ANKRD34A,mRNA
682,ANKRD34B,mRNA
683,ANKRD34C,mRNA
684,ANKRD35,mRNA
685,ANKRD36BP1,mRNA
686,ANKRD36B,mRNA
687,ANKRD36,mRNA
688,ANKRD37,mRNA
689,ANKRD39,mRNA
690,ANKRD40,mRNA
691,ANKRD42,mRNA
692,ANKRD43,mRNA
693,ANKRD44,mRNA
694,ANKRD45,mRNA
695,ANKRD46,mRNA
696,ANKRD49,mRNA
697,ANKRD50,mRNA
698,ANKRD52,mRNA
699,ANKRD53,mRNA
700,ANKRD54,mRNA
701,ANKRD55,mRNA
702,ANKRD56,mRNA
703,ANKRD57,mRNA
704,ANKRD58,mRNA
705,ANKRD5,mRNA
706,ANKRD6,mRNA
707,ANKRD7,mRNA
708,ANKRD9,mRNA
709,ANKS1A,mRNA
710,ANKS1B,mRNA
711,ANKS3,mRNA
712,ANKS4B,mRNA
713,ANKS6,mRNA
714,ANKZF1,mRNA
715,ANLN,mRNA
716,ANO10,mRNA
717,ANO1,mRNA
718,ANO2,mRNA
719,ANO3,mRNA
720,ANO4,mRNA
721,ANO5,mRNA
722,ANO6,mRNA
723,ANO7,mRNA
724,ANO8,mRNA
725,ANO9,mRNA
726,ANP32A,mRNA
727,ANP32B,mRNA
728,ANP32C,mRNA
729,ANP32D,mRNA
730,ANP32E,mRNA
731,ANPEP,mRNA
732,ANTXR1,mRNA
733,ANTXR2,mRNA
734,ANTXRL,mRNA
735,ANUBL1,mRNA
736,ANXA10,mRNA
737,ANXA11,mRNA
738,ANXA13,mRNA
739,ANXA1,mRNA
740,ANXA2P1,mRNA
741,ANXA2P2,mRNA
742,ANXA2P3,mRNA
743,ANXA2,mRNA
744,ANXA3,mRNA
745,ANXA4,mRNA
746,ANXA5,mRNA
747,ANXA6,mRNA
748,ANXA7,mRNA
749,ANXA8L1,mRNA
750,ANXA8L2,mRNA
751,ANXA8,mRNA
752,ANXA9,mRNA
753,AOAH,mRNA
754,AOC2,mRNA
755,AOC3,mRNA
756,AOX1,mRNA
757,AOX2P,mRNA
758,AP1AR,mRNA
759,AP1B1,mRNA
760,AP1G1,mRNA
761,AP1G2,mRNA
762,AP1M1,mRNA
763,AP1M2,mRNA
764,AP1S1,mRNA
765,AP1S2,mRNA
766,AP1S3,mRNA
767,AP2A1,mRNA
768,AP2A2,mRNA
769,AP2B1,mRNA
770,AP2M1,mRNA
771,AP2S1,mRNA
772,AP3B1,mRNA
773,AP3B2,mRNA
774,AP3D1,mRNA
775,AP3M1,mRNA
776,AP3M2,mRNA
777,AP3S1,mRNA
778,AP3S2,mRNA
779,AP4B1,mRNA
780,AP4E1,mRNA
781,AP4M1,mRNA
782,AP4S1,mRNA
783,APAF1,mRNA
784,APBA1,mRNA
785,APBA2,mRNA
786,APBA3,mRNA
787,APBB1IP,mRNA
788,APBB1,mRNA
789,APBB2,mRNA
790,APBB3,mRNA
791,APC2,mRNA
792,APCDD1L,mRNA
793,APCDD1,mRNA
794,APCS,mRNA
795,APC,mRNA
796,APEH,mRNA
797,APEX1,mRNA
798,APEX2,mRNA
799,APH1A,mRNA
800,APH1B,mRNA
801,API5,mRNA
802,APIP,mRNA
803,APITD1,mRNA
804,APLF,mRNA
805,APLNR,mRNA
806,APLN,mRNA
807,APLP1,mRNA
808,APLP2,mRNA
809,APOA1BP,mRNA
810,APOA1,mRNA
811,APOA2,mRNA
812,APOA4,mRNA
813,APOA5,mRNA
814,APOB48R,mRNA
815,APOBEC1,mRNA
816,APOBEC2,mRNA
817,APOBEC3A,mRNA
818,APOBEC3B,mRNA
819,APOBEC3C,mRNA
820,APOBEC3D,mRNA
821,APOBEC3F,mRNA
822,APOBEC3G,mRNA
823,APOBEC3H,mRNA
824,APOBEC4,mRNA
825,APOB,mRNA
826,APOC1P1,mRNA
827,APOC1,mRNA
828,APOC2,mRNA
829,APOC3,mRNA
830,APOC4,mRNA
831,APOD,mRNA
832,APOE,mRNA
833,APOF,mRNA
834,APOH,mRNA
835,APOL1,mRNA
836,APOL2,mRNA
837,APOL3,mRNA
838,APOL4,mRNA
839,APOL5,mRNA
840,APOL6,mRNA
841,APOLD1,mRNA
842,APOM,mRNA
843,APOOL,mRNA
844,APOO,mRNA
845,APPBP2,mRNA
846,APPL1,mRNA
847,APPL2,mRNA
848,APP,mRNA
849,APRT,mRNA
850,APTX,mRNA
851,AQP10,mRNA
852,AQP11,mRNA
853,AQP12A,mRNA
854,AQP12B,mRNA
855,AQP1,mRNA
856,AQP2,mRNA
857,AQP3,mRNA
858,AQP4,mRNA
859,AQP5,mRNA
860,AQP6,mRNA
861,AQP7P1,mRNA
862,AQP7P3,mRNA
863,AQP7,mRNA
864,AQP8,mRNA
865,AQP9,mRNA
866,AQPEP,mRNA
867,AQR,mRNA
868,ARAF,mRNA
869,ARAP1,mRNA
870,ARAP2,mRNA
871,ARAP3,mRNA
872,ARCN1,mRNA
873,ARC,mRNA
874,AREG,mRNA
875,ARF1,mRNA
876,ARF3,mRNA
877,ARF4,mRNA
878,ARF5,mRNA
879,ARF6,mRNA
880,ARFGAP1,mRNA
881,ARFGAP2,mRNA
882,ARFGAP3,mRNA
883,ARFGEF1,mRNA
884,ARFGEF2,mRNA
885,ARFIP1,mRNA
886,ARFIP2,mRNA
887,ARFRP1,mRNA
888,ARG1,mRNA
889,ARG2,mRNA
890,ARGFXP2,mRNA
891,ARGFX,mRNA
892,ARGLU1,mRNA
893,ARHGAP10,mRNA
894,ARHGAP11A,mRNA
895,ARHGAP11B,mRNA
896,ARHGAP12,mRNA
897,ARHGAP15,mRNA
898,ARHGAP17,mRNA
899,ARHGAP18,mRNA
900,ARHGAP19,mRNA
901,ARHGAP1,mRNA
902,ARHGAP20,mRNA
903,ARHGAP21,mRNA
904,ARHGAP22,mRNA
905,ARHGAP23,mRNA
906,ARHGAP24,mRNA
907,ARHGAP25,mRNA
908,ARHGAP26,mRNA
909,ARHGAP27,mRNA
910,ARHGAP28,mRNA
911,ARHGAP29,mRNA
912,ARHGAP30,mRNA
913,ARHGAP31,mRNA
914,ARHGAP32,mRNA
915,ARHGAP33,mRNA
916,ARHGAP36,mRNA
917,ARHGAP39,mRNA
918,ARHGAP42,mRNA
919,ARHGAP4,mRNA
920,ARHGAP5,mRNA
921,ARHGAP6,mRNA
922,ARHGAP8,mRNA
923,ARHGAP9,mRNA
924,ARHGDIA,mRNA
925,ARHGDIB,mRNA
926,ARHGDIG,mRNA
927,ARHGEF10L,mRNA
928,ARHGEF10,mRNA
929,ARHGEF11,mRNA
930,ARHGEF12,mRNA
931,ARHGEF15,mRNA
932,ARHGEF16,mRNA
933,ARHGEF17,mRNA
934,ARHGEF18,mRNA
935,ARHGEF19,mRNA
936,ARHGEF1,mRNA
937,ARHGEF2,mRNA
938,ARHGEF33,mRNA
939,ARHGEF35,mRNA
940,ARHGEF37,mRNA
941,ARHGEF38,mRNA
942,ARHGEF3,mRNA
943,ARHGEF4,mRNA
944,ARHGEF5,mRNA
945,ARHGEF6,mRNA
946,ARHGEF7,mRNA
947,ARHGEF9,mRNA
948,ARID1A,mRNA
949,ARID1B,mRNA
950,ARID2,mRNA
951,ARID3A,mRNA
952,ARID3B,mRNA
953,ARID3C,mRNA
954,ARID4A,mRNA
955,ARID4B,mRNA
956,ARID5A,mRNA
957,ARID5B,mRNA
958,ARIH1,mRNA
959,ARIH2,mRNA
960,ARL10,mRNA
961,ARL11,mRNA
962,ARL13A,mRNA
963,ARL13B,mRNA
964,ARL14,mRNA
965,ARL15,mRNA
966,ARL16,mRNA
967,ARL17A,mRNA
968,ARL17B,mRNA
969,ARL1,mRNA
970,ARL2BP,mRNA
971,ARL2,mRNA
972,ARL3,mRNA
973,ARL4A,mRNA
974,ARL4C,mRNA
975,ARL4D,mRNA
976,ARL5A,mRNA
977,ARL5B,mRNA
978,ARL5C,mRNA
979,ARL6IP1,mRNA
980,ARL6IP4,mRNA
981,ARL6IP5,mRNA
982,ARL6IP6,mRNA
983,ARL6,mRNA
984,ARL8A,mRNA
985,ARL8B,mRNA
986,ARL9,mRNA
987,ARMC10,mRNA
988,ARMC1,mRNA
989,ARMC2,mRNA
990,ARMC3,mRNA
991,ARMC4,mRNA
992,ARMC5,mRNA
993,ARMC6,mRNA
994,ARMC7,mRNA
995,ARMC8,mRNA
996,ARMC9,mRNA
997,ARMCX1,mRNA
998,ARMCX2,mRNA
999,ARMCX3,mRNA
1000,ARMCX5,mRNA
1001,ARMCX6,mRNA
1002,ARMS2,mRNA
1003,ARNT2,mRNA
1004,ARNTL2,mRNA
1005,ARNTL,mRNA
1006,ARNT,mRNA
1007,ARPC1A,mRNA
1008,ARPC1B,mRNA
1009,ARPC2,mRNA
1010,ARPC3,mRNA
1011,ARPC4,mRNA
1012,ARPC5L,mRNA
1013,ARPC5,mRNA
1014,ARPM1,mRNA
1015,ARPP19,mRNA
1016,ARPP21,mRNA
1017,ARR3,mRNA
1018,ARRB1,mRNA
1019,ARRB2,mRNA
1020,ARRDC1,mRNA
1021,ARRDC2,mRNA
1022,ARRDC3,mRNA
1023,ARRDC4,mRNA
1024,ARRDC5,mRNA
1025,ARSA,mRNA
1026,ARSB,mRNA
1027,ARSD,mRNA
1028,ARSE,mRNA
1029,ARSF,mRNA
1030,ARSG,mRNA
1031,ARSH,mRNA
1032,ARSI,mRNA
1033,ARSJ,mRNA
1034,ARSK,mRNA
1035,ART1,mRNA
1036,ART3,mRNA
1037,ART4,mRNA
1038,ART5,mRNA
1039,ARTN,mRNA
1040,ARV1,mRNA
1041,ARVCF,mRNA
1042,ARX,mRNA
1043,AR,mRNA
1044,AS3MT,mRNA
1045,ASAH1,mRNA
1046,ASAH2B,mRNA
1047,ASAH2,mRNA
1048,ASAM,mRNA
1049,ASAP1IT1,mRNA
1050,ASAP1,mRNA
1051,ASAP2,mRNA
1052,ASAP3,mRNA
1053,ASB10,mRNA
